X,CH1,CH2,
Second,Volt,Volt,
5.56e-04,2.00e-03,-1.60e-01,
5.60e-04,2.00e-03,-1.20e-01,
5.64e-04,4.00e-03,-1.60e-01,
5.68e-04,0.00e+00,-1.20e-01,
5.72e-04,4.00e-03,-1.60e-01,
5.76e-04,2.00e-03,-1.20e-01,
5.80e-04,4.00e-03,-1.60e-01,
5.84e-04,4.00e-03,-1.20e-01,
5.88e-04,2.00e-03,-1.60e-01,
5.92e-04,2.00e-03,-4.00e-02,
5.96e-04,4.00e-03,-1.60e-01,
6.00e-04,4.00e-03,-1.20e-01,
6.04e-04,0.00e+00,-1.60e-01,
6.08e-04,4.00e-03,-1.20e-01,
6.12e-04,0.00e+00,-1.60e-01,
6.16e-04,0.00e+00,-1.20e-01,
6.20e-04,4.00e-03,-1.20e-01,
6.24e-04,2.00e-03,-1.20e-01,
6.28e-04,4.00e-03,-1.60e-01,
6.32e-04,2.00e-03,-1.60e-01,
6.36e-04,4.00e-03,-1.20e-01,
6.40e-04,0.00e+00,-1.20e-01,
6.44e-04,6.00e-03,-1.60e-01,
6.48e-04,4.00e-03,-1.20e-01,
6.52e-04,0.00e+00,-1.20e-01,
6.56e-04,4.00e-03,-1.20e-01,
6.60e-04,2.00e-03,-1.60e-01,
6.64e-04,0.00e+00,-1.20e-01,
6.68e-04,4.00e-03,-1.20e-01,
6.72e-04,4.00e-03,-1.20e-01,
6.76e-04,0.00e+00,-1.60e-01,
6.80e-04,2.00e-03,-1.20e-01,
6.84e-04,0.00e+00,-1.60e-01,
6.88e-04,2.00e-03,-1.20e-01,
6.92e-04,-2.00e-03,-1.60e-01,
6.96e-04,4.00e-03,-1.60e-01,
7.00e-04,0.00e+00,-1.20e-01,
7.04e-04,4.00e-03,-1.20e-01,
7.08e-04,0.00e+00,-1.60e-01,
7.12e-04,2.00e-03,-1.60e-01,
7.16e-04,4.00e-03,-1.20e-01,
7.20e-04,4.00e-03,-1.60e-01,
7.24e-04,0.00e+00,-1.20e-01,
7.28e-04,4.00e-03,-1.20e-01,
7.32e-04,0.00e+00,-1.60e-01,
7.36e-04,2.00e-03,-1.20e-01,
7.40e-04,4.00e-03,-1.60e-01,
7.44e-04,0.00e+00,-1.60e-01,
7.48e-04,4.00e-03,-1.20e-01,
7.52e-04,8.00e-03,-1.20e-01,
7.56e-04,0.00e+00,-1.60e-01,
7.60e-04,4.00e-03,-1.20e-01,
7.64e-04,0.00e+00,-1.60e-01,
7.68e-04,2.00e-03,-1.20e-01,
7.72e-04,4.00e-03,-1.60e-01,
7.76e-04,2.00e-03,-1.60e-01,
7.80e-04,4.00e-03,-4.00e-02,
7.84e-04,4.00e-03,-1.20e-01,
7.88e-04,2.00e-03,-1.60e-01,
7.92e-04,2.00e-03,-1.20e-01,
7.96e-04,6.00e-03,-1.60e-01,
8.00e-04,2.00e-03,-1.20e-01,
8.04e-04,4.00e-03,-1.60e-01,
8.08e-04,4.00e-03,-1.20e-01,
8.12e-04,2.00e-03,-1.60e-01,
8.16e-04,2.00e-03,-1.20e-01,
8.20e-04,4.00e-03,-1.20e-01,
8.24e-04,0.00e+00,-1.60e-01,
8.28e-04,4.00e-03,-4.00e-02,
8.32e-04,4.00e-03,-1.60e-01,
8.36e-04,2.00e-03,-4.00e-02,
8.40e-04,2.00e-03,-1.60e-01,
8.44e-04,4.00e-03,-4.00e-02,
8.48e-04,4.00e-03,-1.60e-01,
8.52e-04,0.00e+00,-4.00e-02,
8.56e-04,4.00e-03,-1.60e-01,
8.60e-04,0.00e+00,-1.20e-01,
8.64e-04,4.00e-03,-1.20e-01,
8.68e-04,2.00e-03,-1.60e-01,
8.72e-04,4.00e-03,-1.20e-01,
8.76e-04,2.00e-03,-1.60e-01,
8.80e-04,2.00e-03,-1.20e-01,
8.84e-04,6.00e-03,-1.60e-01,
8.88e-04,4.00e-03,-1.60e-01,
8.92e-04,2.00e-03,-4.00e-02,
8.96e-04,4.00e-03,-1.60e-01,
9.00e-04,2.00e-03,-1.20e-01,
9.04e-04,6.00e-03,-1.20e-01,
9.08e-04,2.00e-03,-1.60e-01,
9.12e-04,2.00e-03,-1.20e-01,
9.16e-04,4.00e-03,-1.60e-01,
9.20e-04,4.00e-03,-1.20e-01,
9.24e-04,2.00e-03,-1.60e-01,
9.28e-04,0.00e+00,-1.60e-01,
9.32e-04,4.00e-03,-1.20e-01,
9.36e-04,2.00e-03,-1.20e-01,
9.40e-04,6.00e-03,-1.60e-01,
9.44e-04,0.00e+00,-1.20e-01,
9.48e-04,6.00e-03,-1.20e-01,
9.52e-04,2.00e-03,-1.20e-01,
9.56e-04,6.00e-03,-1.60e-01,
9.60e-04,6.00e-03,-1.20e-01,
9.64e-04,0.00e+00,-4.00e-02,
9.68e-04,2.00e-03,-1.60e-01,
9.72e-04,6.00e-03,-4.00e-02,
9.76e-04,2.00e-03,-1.20e-01,
9.80e-04,4.00e-03,-1.20e-01,
9.84e-04,4.00e-03,-1.20e-01,
9.88e-04,0.00e+00,-1.60e-01,
9.92e-04,4.00e-03,-1.20e-01,
9.96e-04,2.00e-03,-1.20e-01,
1.00e-03,2.00e-03,-1.20e-01,
1.00e-03,4.00e-03,-1.60e-01,
1.01e-03,2.00e-03,-1.20e-01,
1.01e-03,4.00e-03,-1.60e-01,
1.02e-03,4.00e-03,-1.20e-01,
1.02e-03,2.00e-03,-1.60e-01,
1.02e-03,2.00e-03,-1.60e-01,
1.03e-03,6.00e-03,-4.00e-02,
1.03e-03,4.00e-03,-1.60e-01,
1.04e-03,0.00e+00,-1.20e-01,
1.04e-03,4.00e-03,-1.20e-01,
1.04e-03,0.00e+00,-1.60e-01,
1.05e-03,0.00e+00,-1.20e-01,
1.05e-03,4.00e-03,-1.60e-01,
1.06e-03,0.00e+00,-1.20e-01,
1.06e-03,4.00e-03,-1.20e-01,
1.06e-03,2.00e-03,-1.20e-01,
1.07e-03,4.00e-03,-1.60e-01,
1.07e-03,4.00e-03,-1.60e-01,
1.08e-03,0.00e+00,-1.20e-01,
1.08e-03,4.00e-03,-1.20e-01,
1.08e-03,0.00e+00,-1.60e-01,
1.09e-03,0.00e+00,-1.60e-01,
1.09e-03,4.00e-03,-1.20e-01,
1.10e-03,0.00e+00,-1.60e-01,
1.10e-03,4.00e-03,-1.20e-01,
1.10e-03,2.00e-03,-1.20e-01,
1.11e-03,4.00e-03,-1.60e-01,
1.11e-03,2.00e-03,-1.20e-01,
1.12e-03,6.00e-03,-4.00e-02,
1.12e-03,2.00e-03,-1.20e-01,
1.12e-03,4.00e-03,-1.60e-01,
1.13e-03,6.00e-03,-1.60e-01,
1.13e-03,0.00e+00,-4.00e-02,
1.14e-03,6.00e-03,-1.60e-01,
1.14e-03,0.00e+00,-1.20e-01,
1.14e-03,2.00e-03,-1.60e-01,
1.15e-03,4.00e-03,-4.00e-02,
1.15e-03,4.00e-03,-1.20e-01,
1.16e-03,0.00e+00,-1.20e-01,
1.16e-03,2.00e-03,-1.20e-01,
